boot,pid_3,below_50_qual_strict,prop_vote_general,mean_activist_index,prop_meetings,prop_work_cand,prop_display_merch,prop_donate,prop_watch_campaign_tv,prop_know_house_pre,prop_talk_pol_most,prop_vote_primary,prop_vote_inparty_house,prop_vote_outparty_pres,prop_vote_thirdparty_pres,prop_vote_inparty_pres
1,Democrat,cold,0.6773534809853523,0.11818989966994041,0.0697126864842095,0.04066263955870589,0.11418686651588582,0.09445580674444555,0.7844738958137726,0.6176853603974761,0.3019160590349063,0.3453548787501665,0.3719539451117447,0.3564394876796346,0.1306889744694245,0.5128715378509409
1,Democrat,warm,0.7225715893077984,0.1233388833932332,0.09086147292510996,0.04487821438414328,0.14606998253797374,0.10661262867620007,0.82293437795069,0.5788899058456961,0.2906869829461271,0.42097289014201084,0.47971265755200765,0.06331180028656545,0.027960738188345616,0.908727461525089
1,Democrat,NA,0.6310271190486303,0.08488000403065538,0.05206263190599616,0.024186709932520957,0.0774468123384562,0.08174253011805799,0.7063173132226283,0.547655895964575,0.24518267103486466,0.32665372188786573,0.35161747498073,0.1553068237451992,0.06263763236309615,0.7820555438917047
1,Republican,cold,0.7392738483300106,0.11906139802270202,0.07758445819491412,0.03832807025028556,0.09548187048388893,0.09826795196977223,0.7534360363452334,0.6846888449895968,0.31451110415207156,0.37552727511224887,0.40712123552683044,0.2672441125360192,0.1485950889323269,0.5841607985316539
1,Republican,warm,0.7836771965626949,0.1370014673731613,0.0821506300386435,0.03819237829836277,0.13492705560804574,0.13823201380458525,0.834341209032591,0.6776870388292788,0.3049299785704247,0.4298137329421846,0.5241262767077068,0.04597733325714519,0.018894587928911844,0.935128078813943
1,Republican,NA,0.6938947068504927,0.09530162239524816,0.046677351735592204,0.028609230329244614,0.07977119561775062,0.09673574549129693,0.7531422398112924,0.6077669040991142,0.2830021067502299,0.3553836723371092,0.42117049433527387,0.11023554909178976,0.06465696910725574,0.8251074818009545
2,Democrat,cold,0.7040997066398509,0.12224477446831276,0.06901614436028612,0.054497218145539525,0.12698047516422445,0.10973816877129564,0.7762058405763151,0.602188033087341,0.28131789448050787,0.41036365444161016,0.36473134212552794,0.37281406407441864,0.12303602200940006,0.5041499139161812
2,Democrat,warm,0.72405058154282,0.1226411275540525,0.08909530292088855,0.042990529943233845,0.1438225306064609,0.1083935402015784,0.8256894672857993,0.5737258507443541,0.2738082305886623,0.428655709771071,0.48165664068279257,0.059681704122414574,0.02692081046706753,0.9133974854105179
2,Democrat,NA,0.6182039222022616,0.08570329431714921,0.056281206762954325,0.028996045001431554,0.07623895962755026,0.08326753188402086,0.7153256371043103,0.536751969091127,0.24695783759955492,0.32244425655980186,0.34374365141525676,0.155509183621863,0.07122644490853806,0.7732643714695989
2,Republican,cold,0.75384898717534,0.1164619160410766,0.06706177016941686,0.028541193731528643,0.08159614104070634,0.09867858089585027,0.7717870011564938,0.6870647341780237,0.3426486763315929,0.40303782214950484,0.4249604095583811,0.22182388308863804,0.13514123730813002,0.643034879603232
2,Republican,warm,0.7869452947731378,0.1341816527597743,0.08649418663795301,0.041380731251044134,0.13014822699914022,0.1340914338173358,0.8402199425853102,0.6652202994606055,0.30711336170588865,0.4191055172117111,0.5312446811189724,0.04463006016102849,0.02117547584246733,0.9341944639965041
2,Republican,NA,0.6892782779645077,0.09977255398994285,0.04883339644895223,0.028283709106061743,0.08850268193950978,0.09778462354739643,0.7502727103868791,0.5920224185346302,0.28585419377596377,0.35251340666558306,0.4199377211976411,0.09361383662117372,0.0780205505733779,0.8283656128054484
