boot,pid_3,below_50_qual_strict,prop_vote_general,mean_activist_index,prop_split_ticket,prop_meetings,prop_work_cand,prop_display_merch,prop_donate,prop_watch_campaign_tv,prop_know_house_pre,prop_know_house_post,prop_talk_pol_most,prop_vote_primary,prop_early_vote,prop_vote_inparty_house,prop_vote_outparty_pres,prop_vote_thirdparty_pres,prop_vote_inparty_pres
1,Democrat,cold,0.7520763919953006,0.11509067576265335,0.55,0.07125841470474858,0.0348360412034116,0.10301312751818754,0.0847474720405761,0.7809661562215922,0.6330702211930416,0.22807017543859648,0.27390564120588373,0.34142632718811944,0.17649540969425773,0.3799861798731114,0.3236314055988957,0.16243417740494553,0.5139344169961587
1,Democrat,warm,0.7847551579845622,0.1374737662177827,0.5869565217391305,0.08368799644452897,0.04295840239334848,0.16753896386360695,0.1182465064121389,0.8568690470174408,0.611681959923012,0.363324764353042,0.29500805507205635,0.40817966964062175,0.22866393075285357,0.5002362842662617,0.06500878360858985,0.026381490323494065,0.9086097260679161
1,Democrat,NA,0.7233295121906966,0.10035064789018033,0.33544303797468356,0.049061764178076665,0.026105822727145827,0.08718009146528843,0.09170291986890382,0.7963496783490808,0.6010609784926365,0.28824833702882485,0.26874062042242725,0.31960690405942505,0.23945874040533047,0.3954964551501184,0.134679858060172,0.06792800331220791,0.79739213862762
1,Republican,cold,0.8364527058199418,0.11466680766591128,0.2894736842105263,0.04063073031221161,0.02313605977610929,0.0714057080563325,0.09755432551852118,0.7814291945549302,0.7331270978968848,0.5111111111111111,0.37049913249073463,0.3734661644217326,0.298327806211135,0.471303664879507,0.27604844260545314,0.1491689933917212,0.5747825640028257
1,Republican,warm,0.8436198378629254,0.14384434550160677,0.482225656877898,0.07228421337494098,0.036479607000132856,0.1408765259681169,0.1392853933811703,0.8540027691385229,0.6919489963440082,0.4642857142857143,0.3194434903860053,0.43055367919373216,0.2846786177821122,0.553353040903217,0.042895704760415605,0.02376076881286378,0.9333435264267207
1,Republican,NA,0.7465996769524564,0.10393348884347253,0.3583617747440273,0.05142770034460976,0.021285974574867684,0.09443285392841506,0.08857579809600612,0.7876497216819478,0.6405634891052927,0.2951219512195122,0.2994626105413812,0.3586468929232048,0.26066545853563555,0.43808422358828286,0.12148478536307186,0.08795003656810964,0.7905651780688185
2,Democrat,cold,0.7622959207106539,0.1241956591238256,0.2727272727272727,0.08460383175243898,0.0347038663824123,0.11055027162885325,0.09509782967464057,0.8434543439919749,0.6013959633711459,0.23809523809523808,0.3038652715193923,0.3789407039475248,0.2347582920351786,0.3966222725168582,0.34030668156496663,0.1603395934269465,0.49935372500808684
2,Democrat,warm,0.7860381291596301,0.13437196802566395,0.5358056265984654,0.08692331679709311,0.042428089935358536,0.16128034017973808,0.11368168718673205,0.8576344528739824,0.6073626959998796,0.33745247148288976,0.2889901222626759,0.4239665246826234,0.22236616880376972,0.5024468272812938,0.06304354555103504,0.025952137821999614,0.9110043166269653
2,Democrat,NA,0.7218510066341693,0.08790174538313048,0.3704918032786885,0.04854878530020074,0.019776812739338824,0.0781494574446234,0.07629707533957743,0.790019940698482,0.6228606957386438,0.2853932584269663,0.2566606215406489,0.3181038050177399,0.19197388348953123,0.3814279728354805,0.1426879522107087,0.07557935590659727,0.781732691882694
2,Republican,cold,0.8052192587729551,0.12244987393903697,0.37142857142857144,0.06867964418627039,0.03504275050223479,0.07707411831072361,0.1061410365368603,0.7758528117533176,0.7448798967083704,0.4523809523809524,0.362442740285162,0.3780212277824774,0.25747971344037057,0.4563957249119694,0.24638984016266746,0.14025927027123322,0.6133508895660994
2,Republican,warm,0.8349577083257776,0.14382253997177633,0.46536144578313254,0.06378604024433777,0.038530138620769816,0.14968580041587667,0.12241977615824552,0.8591753761591936,0.6931661830463434,0.46115906288532676,0.3470689153677985,0.43334195900651695,0.24759730662700077,0.5634463732342428,0.04256115416665245,0.016736630152913226,0.9407022156804342
2,Republican,NA,0.7706948802228945,0.1113271867001175,0.26855123674911663,0.05130720363730807,0.02545281240447735,0.10977789140311811,0.09168570463739945,0.7830199067743485,0.6747773697784233,0.36082474226804123,0.29285688322860204,0.36881477949994834,0.2620266022839793,0.45880157716634523,0.11084597813955253,0.0710112884857464,0.8181427333747011
3,Democrat,cold,0.7691386728748689,0.11128639610371255,0.4358974358974359,0.06797433175800933,0.04226712811523237,0.09370032866827392,0.07515320714749216,0.8225663555849091,0.6472884353625555,0.3188405797101449,0.2557317660125184,0.4007151569744918,0.1749627340374972,0.4114824189865774,0.33140286224136445,0.146474772137885,0.5221223656207505
