boot,pid_3,below_50_qual_strict,prop_vote_general,mean_activist_index,prop_meetings,prop_work_cand,prop_display_merch,prop_donate,prop_watch_campaign_tv,prop_know_house_pre,prop_talk_pol_most,prop_vote_primary,prop_vote_inparty_house,prop_vote_outparty_pres,prop_vote_thirdparty_pres,prop_vote_inparty_pres
1,Democrat,cold,0.69698131490655435,0.12053622736432532,0.08458673132730433,0.044614560795769295,0.1282992269552612,0.10157175616903726,0.8326253865148336,0.6143096597415489,0.29159228133054416,0.3829230135858378,0.39047189470806903,0.34687794913579106,0.12785679193075028,0.5252652589334588
1,Democrat,warm,0.7155158485342239,0.12747422837300718,0.0930724696533168,0.04937763278808541,0.14908121913287023,0.11373588566154176,0.8344293082396074,0.570387815603605,0.2787423333195905,0.42495707105508645,0.4714752887091344,0.0614706017699115,0.025534566371681413,0.912994831858407
1,Democrat,NA,0.6288490104847446,0.08911105276515255,0.057797617078371166,0.03047103481344101,0.07805570569824744,0.08703360855810005,0.7229626512256584,0.5445684390416873,0.23582257130620737,0.31639157609236895,0.36230090844252244,0.14386997623603456,0.07210514203176192,0.7840248817322034
1,Republican,cold,0.7692143389068652,0.11101092146322455,0.055624761902002856,0.03500581160869094,0.07015584773348714,0.0883782518159596,0.7512054969002561,0.6955617084535416,0.3853400026063335,0.39247819617964896,0.40641828650219086,0.254590375777727,0.11950166335299599,0.625907960869277
1,Republican,warm,0.7763496568527473,0.1346299711564127,0.07792519205545667,0.037109192671277894,0.130518950309847,0.14045189781987769,0.8460781544135965,0.6667928001102653,0.29905117578965873,0.43887358901564694,0.5237285582323324,0.045911475423537004,0.023654870535853547,0.9304336540406093
1,Republican,NA,0.7003634274276832,0.09307554676825408,0.049084891134005076,0.025018915072658687,0.08224890555241683,0.09351932276161799,0.741309131658614,0.5990775304137619,0.25728879757612183,0.3528026366391176,0.43086540584073596,0.11129035678762245,0.0727373106073153,0.8159723326050623
2,Democrat,cold,0.6971509183689849,0.11491304368624297,0.06508680145521625,0.04679358905099849,0.10815065092882287,0.08319089996081512,0.8131162425863758,0.666058768160356,0.27940468538073243,0.44122846594121307,0.34459523021211597,0.39943464276561497,0.11334913678832854,0.48721622044605656
2,Democrat,warm,0.725220370471575,0.11908715128134024,0.08633279483511208,0.04435119434675097,0.13895752062657446,0.10452470172095375,0.8199260902784548,0.5856371398419411,0.2776563991226398,0.41342685124032835,0.48316649642111764,0.07059809959090863,0.02900640144971744,0.900395498959374
2,Democrat,NA,0.6330887240360072,0.08886517341180222,0.056940522421320694,0.027613165730348034,0.08203392098529037,0.08371348051621595,0.7273976448858648,0.533358302160706,0.2326410058390621,0.3229399689850425,0.3451181745811344,0.15833110855960697,0.06788076197445715,0.7737881294659359
2,Republican,cold,0.770402699448255,0.10647079861429892,0.055140536337618076,0.026004268201895876,0.07947591883150612,0.09204909141183894,0.7485265097190446,0.7067813665193412,0.3154928581260885,0.33706118003161845,0.45147937229940743,0.23952220983940958,0.11949162710306242,0.640986163057528
2,Republican,warm,0.7840158009132329,0.14068252417917673,0.09011259675407782,0.04331529644046179,0.1436939778311872,0.1396562495754809,0.831068144418385,0.6599709470007689,0.2998246016411803,0.43312877768677865,0.5142228630764234,0.043217320744652975,0.021582465936180757,0.9352002133191664
2,Republican,NA,0.6904156572426849,0.09520270730660287,0.04884124456764902,0.0259941423865966,0.08436073856786364,0.09550145843822674,0.7424313769506468,0.599923321910582,0.2807751164977216,0.35480661295310323,0.4168577122559244,0.12031205147970989,0.0756987686909092,0.803989179829381
3,Democrat,cold,0.7024634593710258,0.10347647366395168,0.04879743973011891,0.04326729396605304,0.10077515966831355,0.07364041308909602,0.7983995952503261,0.6180209482641356,0.28966604019039766,0.40601807445422683,0.35561650857217036,0.33372867414895596,0.13718790628565364,0.5290834195653904
3,Democrat,warm,0.722334820184519,0.123147962675904,0.09168806475523779,0.04541933420120037,0.14342355125133044,0.11574750704571382,0.826310463980176,0.5798281393072576,0.2703491882075954,0.4144957192218029,0.477408000962776,0.060851624461455006,0.025437900800729912,0.9137104747378152
3,Democrat,NA,0.6344349463905138,0.088319916513281,0.05702550799746408,0.02939503828776003,0.08431795320401878,0.07183469677330445,0.7232430272205604,0.5505026602217244,0.23848065150735884,0.32850723412168664,0.34978155170329045,0.16779346012883956,0.0646616850828062,0.7675448547883542
3,Republican,cold,0.766189170230498,0.11782719582998359,0.05884614429892413,0.036262903850896665,0.07880587531589012,0.11555582647103099,0.75127400413266,0.6814690500155913,0.30761092311581917,0.34653609043269296,0.4209222725131012,0.27979677194805813,0.13109327360617992,0.589109954445762
3,Republican,warm,0.7704625441063332,0.13230948756604383,0.0783120239941933,0.0440059337896234,0.13199600674245276,0.1312348063356324,0.8336069993896694,0.6586945613001356,0.2923722392349343,0.42600749582102254,0.5208592615626687,0.04544710938413285,0.02442390919599667,0.9301289814198704
3,Republican,NA,0.7033770247930408,0.10083435401176914,0.053497170684695464,0.028076438739448466,0.08356036361422492,0.1015984350565573,0.7308484068211827,0.5951114514878642,0.2876456168314481,0.39452646812572745,0.4324925930982607,0.10899640178423209,0.07038385646664899,0.8206197417491188
4,Democrat,cold,0.6972837684106141,0.11760262946074378,0.09218437959335671,0.03458197911010663,0.10176743347617918,0.10644710337515514,0.7712811368582431,0.6011314878481602,0.31115355646569287,0.4238778930107836,0.3633957726994292,0.4059164031954144,0.12048277990286566,0.47360081690171996
