case,age,sex,race,income,weight,primary_vote_choice,primary_vote,ideo_self,ideo_rep,ideo_dem,therm_dem,therm_rep,pid_3,below_35k_dum,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
2012_1,86,Female,Black,2,0.38,Barack Obama,1,1,7,1,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
2012_2,79,Male,Black,NA,0.547,Barack Obama,1,1,7,1,100,0,Democrat,NA,100,0,1,Democrat,Winner,2012
2012_3,72,Female,Black,3,0.497,Barack Obama,1,-2,-8,-8,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
2012_4,54,Female,Black,2,0.254,Didn't Vote,0,-2,4,6,100,85,Democrat,1,100,85,0,NA,Didn't Vote,2012
2012_5,35,Male,Black,13,0.602,Didn't Vote,0,2,7,2,70,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_6,80,Male,Black,2,0.286,Didn't Vote,0,-8,-8,-8,100,14,NA,1,NA,NA,0,NA,NA,2012
2012_7,50,Female,Black,1,0.194,Didn't Vote,0,-2,2,6,100,15,Democrat,1,100,15,0,NA,Didn't Vote,2012
2012_8,70,Female,Black,1,0.394,Didn't Vote,0,-2,-8,-8,100,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_9,22,Female,Black,NA,0.506,Didn't Vote,0,4,6,4,60,50,Democrat,NA,60,50,0,NA,Didn't Vote,2012
2012_10,49,Male,White,9,2.506,Mitt Romney,1,6,5,3,50,60,Republican,1,60,50,1,Republican,Winner,2012
2012_11,NA,Male,White,27,3.098,Didn't Vote,0,4,7,2,30,15,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_12,47,Male,White,27,2.392,Didn't Vote,0,5,6,2,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_13,64,Female,White,24,2.437,Barack Obama,1,3,7,2,70,30,Democrat,0,70,30,1,Democrat,Winner,2012
2012_14,56,Female,White,15,1.656,Didn't Vote,0,4,4,4,30,15,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_15,59,Female,White,25,1.919,Didn't Vote,0,6,7,1,0,60,Republican,0,60,0,0,NA,Didn't Vote,2012
2012_16,61,Male,White,NA,1.851,Mitt Romney,1,6,6,2,15,60,Republican,NA,60,15,1,Republican,Winner,2012
